Zebra shark Stegostoma fasciatum microsatellite genotypes 13 loci.
SF2
SF38
SF41
SF72
Sfa205
Sfa221
Sfa248
Sfa335
Sfa382
Sfa387
Sfa418
Sfa454
SF138
POP
SQ1, 190192 241245 200220 237265 360384 244248 319323 388388 186190 232244 227233 181201 180182 3
SQ2, 192192 000000 000000 223247 356360 236240 303319 392396 182186 232246 229233 187203 180180
SQ3, 192192 235241 222238 247255 356368 244246 311319 372384 162186 232238 227227 197203 180180
SQ4, 192192 227229 200220 217283 364372 240246 299331 380380 182186 232244 227227 215223 180180
SQ5, 190194 239261 200222 225247 356384 246246 303319 380380 174182 232236 229231 203217 180182
SQ6, 192192 235235 200220 247255 356372 240240 331343 364376 174186 230240 227227 179195 180180
SQ7, 190194 221233 218226 221235 364384 232240 291299 368376 182186 232246 227229 179187 180180
SQ8, 190192 231235 200222 229237 356372 240246 263331 388400 174182 230244 227227 199205 178180
SQ9, 190190 233245 216220 237289 356364 236246 319319 388400 174186 232246 227229 181189 180182
SQ10, 190192 241245 222224 235247 356360 246246 283299 356380 174186 232246 227227 203223 180180
SQ11, 192194 239261 220222 235283 356356 240240 319339 376388 186186 232232 229229 185219 180182
SQ12, 190194 233239 200220 219265 356384 240246 307339 392400 182186 232244 227227 207217 180180
SQ13, 192192 239239 220220 247285 360360 236246 315331 376388 174186 232232 229231 181195 180180
SQ14, 190192 229233 220238 221253 372384 240246 311323 380400 174182 230230 227227 181197 180180
SQ15, 192192 239239 200220 221247 356388 246246 303335 380388 162186 226232 227227 179201 180180
SQ16, 190192 229233 220238 221253 372372 240246 315331 380400 174182 230230 227227 181197 180180
SQ17, 192192 239239 200220 221247 356388 246246 311323 380388 162186 226232 227227 179201 180180
SQ18, 192192 231239 200214 251251 356372 240246 331343 372388 182186 230246 227229 197217 180180
SQ19, 190192 235239 216220 221249 356392 240246 319347 384388 174186 230240 227227 199217 180182
SQ20, 190190 233233 220220 221235 356360 240246 000000 368376 186190 238240 229231 179215 178180
SQ21, 190192 227239 200220 221239 356384 240246 000000 380404 174186 232246 229231 181197 180180
SQ22, 192194 233235 226226 239249 360372 232240 000000 388388 186190 234246 227233 217219 180182
SQ23, 194194 233235 220226 223275 360388 240248 311339 388396 174186 234238 227229 187215 180180
SQ24, 192192 233239 216220 219253 356360 236238 295319 360400 182186 232244 227229 179223 180180
SQ28, 192192 235235 220220 247265 000000 240242 311327 368400 174182 232244 227227 181203 180180
SQ29, 192194 231231 220222 247247 360392 240244 291319 396412 182186 232234 227229 187199 180184
SQ30, 192194 000000 200226 251269 356384 240244 311319 388400 182186 246246 227227 181207 180182
SQ31, 192194 231241 200222 251265 356360 236246 311343 368372 174182 232246 227227 179179 180180
SQ32, 190192 233239 220220 221247 356356 240240 299327 380396 186186 230232 229231 181183 180180
SQ33, 192192 000000 220220 239251 356376 240246 307311 388396 174190 232238 227227 179197 180182
SQ34, 192192 000000 200216 237275 360364 236246 311319 356388 186186 230232 227227 173203 180180
SQ123, 192192 233239 200222 241275 356356 240240 291335 396404 174182 232244 229229 179215 180180
SQ35, 192192 000000 200226 000000 356384 240246 331335 364380 182186 246246 227227 179197 180180
SQ36, 192192 233233 222232 221235 356384 240246 315323 396400 166186 232232 227227 179207 180182
SQ37, 192194 000000 220226 221277 372372 240246 323331 356384 174186 232246 227229 187199 180182
SQ40, 192194 233245 220222 265267 372372 240246 299323 384388 182186 230242 227229 187203 180180
SQ41, 194194 235239 220222 221247 356356 240246 331331 388392 190190 230246 227235 187223 180180
